time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
39.0,-gneE5,gneJ7,gneJ6,0.5,0.0,39.0,39.0,0.0,2
58.0,-gneE4,gneJ6,gneJ5,0.5104592260810998,-0.3297205481516682,58.0,19.0,39.0,2
76.0,-gneE3,gneJ5,gneJ4,0.5957569020438166,-0.3319991508702543,76.0,36.0,40.0,2
96.0,-gneE2,gneJ4,gneJ3,0.6596562037253881,-0.26499950812497963,96.0,77.0,19.0,2
117.0,gneE2,gneJ3,gneJ4,0.25949367088607594,0.0,41.0,41.0,0.0,2
138.0,-gneE2,gneJ4,gneJ3,0.2925861765750808,-0.23849955731248168,42.0,42.0,0.0,2
159.0,gneE2,gneJ3,gneJ4,0.208955223880597,0.0,42.0,42.0,0.0,2
179.0,gneE3,gneJ4,gneJ5,0.7385650249208671,-0.28219447943362347,121.0,98.0,23.0,2
198.0,-gneE3,gneJ5,gneJ4,0.15099744881632868,-0.32145669372791463,39.0,39.0,0.0,2
218.0,gneE3,gneJ4,gneJ5,0.3243306163264452,-0.2539750314902611,39.0,39.0,0.0,2
237.0,gneE4,gneJ5,gneJ6,0.8280489746439474,-0.37429947750237047,198.0,134.0,64.0,2
257.0,-gneE4,gneJ6,gneJ5,0.10525160961003491,-0.32728687924065325,39.0,39.0,0.0,2
276.0,gneE4,gneJ5,gneJ6,0.32991710192548607,-0.3368695297521334,39.0,39.0,0.0,2
296.0,gneE5,gneJ6,gneJ7,0.8650077393565943,-0.43382534090445335,278.0,154.0,124.0,2
315.0,gneE10,gneJ7,gneJ14,0.8344819990616901,-0.47127977665469545,315.0,127.0,188.0,2
333.0,gneE11,gneJ14,gneJ10,0.8432216088056947,-0.5148280598946671,333.0,28.0,305.0,2
352.0,gneE8,gneJ10,gneJ11,0.8496543315328471,-0.5208207643230037,352.0,26.0,326.0,2
371.0,gneE9,gneJ11,gneJ12,0.854019821135751,-0.5121323508891654,371.0,75.0,296.0,2
391.0,-gneE9,gneJ12,gneJ11,1.0,-0.22364159848092002,39.0,27.0,12.0,1
411.0,gneE9,gneJ11,gneJ12,0.24049009856675993,-0.48216506765593625,40.0,40.0,0.0,2
432.0,-gneE9,gneJ12,gneJ11,1.0,-0.20127743863282802,41.0,41.0,0.0,1
452.0,-gneE8,gneJ11,gneJ10,0.765637880728021,-0.3638746141051095,119.0,62.0,57.0,2
471.0,gneE8,gneJ10,gneJ11,0.13128995419143397,-0.5033067762306888,39.0,39.0,0.0,2
492.0,-gneE8,gneJ11,gneJ10,0.3656575326748339,-0.32748715269459855,40.0,40.0,0.0,2
511.0,-gneE11,gneJ10,gneJ14,0.8356458656119967,-0.46636051952628765,196.0,18.0,178.0,2
531.0,gneE11,gneJ14,gneJ10,0.09081919058823973,-0.5076495032601976,39.0,39.0,0.0,2
552.0,-gneE11,gneJ10,gneJ14,0.3549628492245299,-0.4197244675736589,41.0,41.0,0.0,2
571.0,-gneE10,gneJ14,gneJ7,0.8736590208371503,-0.5018354192831684,275.0,11.0,264.0,2
590.0,gneE10,gneJ7,gneJ14,0.07019923033142085,-0.4718261638211269,38.0,38.0,0.0,2
609.0,-gneE10,gneJ14,gneJ7,0.3400379642010122,-0.45165187735485157,38.0,38.0,0.0,2
627.0,-gneE5,gneJ7,gneJ6,0.8954346055923301,-0.5741979408786522,351.0,45.0,306.0,2
647.0,gneE5,gneJ6,gneJ7,0.08042844210099737,-0.4352662923770151,38.0,38.0,0.0,2
668.0,-gneE5,gneJ7,gneJ6,0.32757335857926917,-0.547870400318649,41.0,41.0,0.0,2
688.0,-gneE4,gneJ6,gneJ5,0.8741869875276698,-0.8493047951580128,431.0,85.0,346.0,2
709.0,-gneE3,gneJ5,gneJ4,0.8808991983992734,-0.8586940579387449,511.0,33.0,478.0,2
729.0,-gneE2,gneJ4,gneJ3,0.8965550426504584,-0.7626989519587378,591.0,31.0,560.0,2
748.0,-gneE1,gneJ3,gneJ2,0.9138702568404237,-0.5920075221948943,748.0,29.0,719.0,2
768.0,gneE1,gneJ2,gneJ3,1.0,-0.2308454421715383,39.0,26.0,13.0,1
789.0,-gneE1,gneJ3,gneJ2,0.19167216897920009,-0.7707266802914073,41.0,25.0,16.0,2
810.0,gneE1,gneJ2,gneJ3,1.0,-0.44711826636960084,42.0,24.0,18.0,1
829.0,-gneE1,gneJ3,gneJ2,0.11906062854625787,-0.9027436700760126,40.0,31.0,9.0,2
851.0,gneE1,gneJ2,gneJ3,1.0,-0.5599160077196365,41.0,32.0,9.0,1
871.0,gneE2,gneJ3,gneJ4,0.8533102591653909,-0.49186692836810564,162.0,20.0,142.0,2
891.0,-gneE2,gneJ4,gneJ3,0.09048190006874271,-0.937413573828559,40.0,27.0,13.0,2
912.0,gneE2,gneJ3,gneJ4,0.38281309917503503,-0.6751001473336959,41.0,28.0,13.0,2
932.0,gneE3,gneJ4,gneJ5,0.8771640060891845,-0.7551658322332713,244.0,16.0,228.0,2
952.0,-gneE3,gneJ5,gneJ4,0.07814724824457955,-0.8445654062070311,40.0,40.0,0.0,2
973.0,gneE3,gneJ4,gneJ5,0.3852352562980991,-0.7116518543363968,41.0,41.0,0.0,2
992.0,gneE4,gneJ5,gneJ6,0.8890566855685212,-0.8552878611831329,324.0,54.0,270.0,2
1013.0,-gneE4,gneJ6,gneJ5,0.06766673593832943,-0.8446080292318795,40.0,40.0,0.0,2
1033.0,gneE4,gneJ5,gneJ6,0.34357093187497123,-0.8111093728406361,41.0,41.0,0.0,2
1054.0,-gneE4,gneJ6,gneJ5,0.06314011427460385,-0.837202616728552,41.0,41.0,0.0,2
1073.0,-gneE3,gneJ5,gneJ4,0.7484390890978101,-0.8277157917482857,121.0,121.0,0.0,2
1092.0,-gneE2,gneJ4,gneJ3,0.8129910877083292,-0.9078067304424042,201.0,201.0,0.0,2
1110.0,-gneE1,gneJ3,gneJ2,0.8374538572749008,-1.063132654326503,281.0,268.0,13.0,2
1131.0,gneE1,gneJ2,gneJ3,1.0,-0.5680589209443739,39.0,39.0,0.0,1
1151.0,-gneE1,gneJ3,gneJ2,0.2731256667336525,-1.0107849863835683,41.0,41.0,0.0,2
1171.0,gneE1,gneJ2,gneJ3,1.0,-0.5753875428466376,40.0,40.0,0.0,1
1190.0,gneE2,gneJ3,gneJ4,0.8075549146294264,-0.6751970587622841,117.0,117.0,0.0,2
1211.0,-gneE2,gneJ4,gneJ3,0.17698866609407785,-0.8811697779805808,40.0,40.0,0.0,2
1231.0,gneE2,gneJ3,gneJ4,0.4175220774191832,-0.6752842790480134,41.0,41.0,0.0,2
