time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
40.0,gneE2,gneJ3,gneJ4,0.43533090149576886,-0.2601334582106548,40.0,22.0,18.0,2
60.0,gneE3,gneJ4,gneJ5,0.5038330810493953,-0.36543987094917774,60.0,2.0,58.0,2
80.0,gneE4,gneJ5,gneJ6,0.5808268985011938,-0.3669783699515148,80.0,21.0,59.0,2
101.0,gneE5,gneJ6,gneJ7,0.6550732513852364,-0.2601334582106548,101.0,83.0,18.0,2
121.0,gneE10,gneJ7,gneJ14,0.7469135802469136,0.0,121.0,121.0,0.0,2
142.0,-gneE10,gneJ14,gneJ7,0.17824550578355236,-0.2860248447313152,41.0,17.0,24.0,2
162.0,gneE10,gneJ7,gneJ14,0.27305610282818,-0.2860248447313152,41.0,17.0,24.0,2
182.0,gneE11,gneJ14,gneJ10,0.7926663695664277,-0.4600789009520889,182.0,16.0,166.0,2
203.0,gneE8,gneJ10,gneJ11,0.8319672131147541,0.0,203.0,203.0,0.0,2
223.0,gneE9,gneJ11,gneJ12,0.8446969696969697,0.0,223.0,223.0,0.0,2
245.0,-gneE9,gneJ12,gneJ11,1.0,-0.2932286884219334,42.0,16.0,26.0,1
265.0,gneE9,gneJ11,gneJ12,0.2623099028674665,-0.3528261841759273,42.0,14.0,28.0,2
286.0,-gneE9,gneJ12,gneJ11,1.0,-0.5405718623205488,41.0,12.0,29.0,1
305.0,-gneE8,gneJ11,gneJ10,0.7648589278077723,-0.2966253179403896,123.0,96.0,27.0,2
326.0,gneE8,gneJ10,gneJ11,0.1444002750959719,-0.36822655042022356,40.0,7.0,33.0,2
350.0,-gneE8,gneJ11,gneJ10,0.300284010585514,-0.5627832119927655,45.0,9.0,36.0,2
369.0,-gneE11,gneJ10,gneJ14,0.8077379390059696,-0.5043668973993216,207.0,54.0,153.0,2
390.0,gneE11,gneJ14,gneJ10,0.09110888648429247,-0.7616455065830923,40.0,4.0,36.0,2
415.0,-gneE11,gneJ10,gneJ14,0.2536355078019818,-0.7875474257428277,46.0,8.0,38.0,2
435.0,-gneE10,gneJ14,gneJ7,0.8692605207090262,-0.740719387206152,293.0,7.0,286.0,2
456.0,-gneE5,gneJ7,gneJ6,0.8836040796105673,-0.4750303193307466,376.0,180.0,196.0,2
477.0,gneE5,gneJ6,gneJ7,0.053137605659525314,-0.5848522900856826,42.0,6.0,36.0,2
497.0,-gneE5,gneJ7,gneJ6,0.30266283032628016,-0.42752728739767193,41.0,41.0,0.0,2
517.0,-gneE4,gneJ6,gneJ5,0.9272482178192407,-0.47548833558641895,457.0,260.0,197.0,2
538.0,gneE4,gneJ5,gneJ6,0.05353086610997907,-0.3754519248370731,41.0,41.0,0.0,2
559.0,-gneE4,gneJ6,gneJ5,0.3746927338844294,-0.4279395020277771,42.0,42.0,0.0,2
579.0,-gneE3,gneJ5,gneJ4,0.923858247183,-0.4556335529724271,539.0,381.0,158.0,2
602.0,gneE3,gneJ4,gneJ5,0.04872778378266199,-0.3645638167137819,43.0,43.0,0.0,2
624.0,-gneE3,gneJ5,gneJ4,0.3357474731472554,-0.4100701976751844,45.0,45.0,0.0,2
645.0,-gneE2,gneJ4,gneJ3,0.9316676567155865,-0.4301211143800377,626.0,507.0,119.0,2
664.0,-gneE1,gneJ3,gneJ2,0.9556185040158043,0.0,664.0,664.0,0.0,2
687.0,gneE1,gneJ2,gneJ3,1.0,-0.19775021196025977,42.0,33.0,9.0,1
708.0,-gneE1,gneJ3,gneJ2,0.40004443232426445,-0.018786270136224678,44.0,44.0,0.0,2
729.0,gneE1,gneJ2,gneJ3,1.0,-0.37937916799925236,42.0,31.0,11.0,1
750.0,gneE2,gneJ3,gneJ4,0.6085087378389208,-0.6763504831515965,126.0,41.0,85.0,2
773.0,-gneE2,gneJ4,gneJ3,0.15783581017410564,-0.6815095725590872,44.0,5.0,39.0,2
798.0,-gneE1,gneJ3,gneJ2,0.6954584844542807,-0.4791952425547266,90.0,9.0,81.0,2
819.0,gneE1,gneJ2,gneJ3,1.0,-0.7187744794985028,46.0,9.0,37.0,1
842.0,-gneE1,gneJ3,gneJ2,0.29148261168865064,-0.8269457884224715,44.0,13.0,31.0,2
864.0,gneE1,gneJ2,gneJ3,1.0,-1.0162048218546258,45.0,13.0,32.0,1
884.0,gneE2,gneJ3,gneJ4,0.7194726242233115,-1.0452688093733378,134.0,13.0,121.0,2
905.0,gneE3,gneJ4,gneJ5,0.8599345623756979,-0.8669237402811089,303.0,33.0,270.0,2
924.0,gneE4,gneJ5,gneJ6,0.8540748737686394,-0.9101029050107257,386.0,30.0,356.0,2
944.0,gneE5,gneJ6,gneJ7,0.8724867753482325,-0.9875796987779291,467.0,297.0,170.0,2
965.0,gneE10,gneJ7,gneJ14,0.8996789819074779,-0.8302107112761921,550.0,375.0,175.0,2
986.0,-gneE10,gneJ14,gneJ7,0.056379954823178716,-0.9266843640138432,42.0,26.0,16.0,2
1007.0,gneE10,gneJ7,gneJ14,0.2119644924158195,-1.059480675073544,42.0,26.0,16.0,2
1027.0,gneE11,gneJ14,gneJ10,0.9175205248585903,-1.2607564790085986,637.0,26.0,611.0,2
1047.0,gneE8,gneJ10,gneJ11,0.9463155374059701,-0.8098546689019877,721.0,576.0,145.0,2
1066.0,gneE9,gneJ11,gneJ12,0.9400935654224674,-0.8318870262851105,801.0,655.0,146.0,2
1088.0,-gneE9,gneJ12,gneJ11,1.0,-0.7995790364549935,41.0,23.0,18.0,1
1110.0,gneE9,gneJ11,gneJ12,0.2395733949892116,-1.0831520154960455,44.0,25.0,19.0,2
1133.0,-gneE9,gneJ12,gneJ11,1.0,-1.0142408974182187,45.0,26.0,19.0,1
1153.0,-gneE8,gneJ11,gneJ10,0.7867151921418514,-0.8529959130257799,126.0,109.0,17.0,2
1174.0,gneE8,gneJ10,gneJ11,0.15617659874262732,-1.0700815023224182,41.0,23.0,18.0,2
1195.0,-gneE8,gneJ11,gneJ10,0.3274132134918778,-1.0980785080224418,42.0,23.0,19.0,2
1216.0,-gneE11,gneJ10,gneJ14,0.8347997096090249,-1.0547129275577696,209.0,193.0,16.0,2
1237.0,gneE11,gneJ14,gneJ10,0.08767949522234529,-1.4812043360410012,42.0,22.0,20.0,2
1258.0,-gneE11,gneJ10,gneJ14,0.2880685542177315,-1.2817174572369467,42.0,24.0,18.0,2
1280.0,-gneE10,gneJ14,gneJ7,0.8881793011829197,-1.3313070343906586,294.0,25.0,269.0,2
1300.0,-gneE5,gneJ7,gneJ6,0.9172562737950841,-0.8457614923087509,376.0,267.0,109.0,2
1321.0,gneE5,gneJ6,gneJ7,0.042461009246617915,-1.2266065247669602,41.0,20.0,21.0,2
1343.0,-gneE5,gneJ7,gneJ6,0.34112443408974974,-1.03631690828121,43.0,22.0,21.0,2
1364.0,-gneE4,gneJ6,gneJ5,0.9326594048713603,-0.9661797900263916,459.0,30.0,429.0,2
1383.0,gneE4,gneJ5,gneJ6,0.03531718353371509,-1.193773284592075,40.0,17.0,23.0,2
1405.0,-gneE4,gneJ6,gneJ5,0.3476339012416758,-1.1388177800353716,41.0,18.0,23.0,2
