time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
39.0,gneE3,gneJ4,gneJ5,0.5,0.0,39.0,39.0,0.0,2
59.0,gneE4,gneJ5,gneJ6,0.5085603707106258,-0.3297205481516682,59.0,20.0,39.0,2
81.0,-gneE4,gneJ6,gneJ5,0.2827651666403293,-0.2740070193951081,42.0,21.0,21.0,2
103.0,gneE4,gneJ5,gneJ6,0.23155665128985234,-0.5410806633979593,44.0,23.0,21.0,2
125.0,gneE5,gneJ6,gneJ7,0.7115184623912052,-0.4153608465157134,125.0,24.0,101.0,2
145.0,gneE10,gneJ7,gneJ14,0.6915643502828809,-0.43162114910370675,145.0,24.0,121.0,2
166.0,gneE11,gneJ14,gneJ10,0.8019323671497585,0.0,166.0,166.0,0.0,2
188.0,-gneE11,gneJ10,gneJ14,0.1505580285470811,-0.25498920096505945,43.0,26.0,17.0,2
209.0,gneE11,gneJ14,gneJ10,0.28513118695168216,-0.24953298500158028,43.0,27.0,16.0,2
229.0,gneE8,gneJ10,gneJ11,0.8171192284436644,-0.47818853811376083,229.0,26.0,203.0,2
251.0,gneE9,gneJ11,gneJ12,0.7860264209717155,-0.4866454594314107,251.0,28.0,223.0,2
274.0,-gneE9,gneJ12,gneJ11,1.0,-0.24953298500158028,45.0,29.0,16.0,1
296.0,gneE9,gneJ11,gneJ12,0.20817121224199947,-0.6767386855976012,45.0,31.0,14.0,2
319.0,-gneE9,gneJ12,gneJ11,1.0,-0.4257633163322001,45.0,33.0,12.0,1
341.0,-gneE8,gneJ11,gneJ10,0.7812605187743207,-0.47985089167864664,132.0,8.0,124.0,2
364.0,gneE8,gneJ10,gneJ11,0.13039579303341792,-0.7886314823521252,45.0,12.0,33.0,2
386.0,-gneE8,gneJ11,gneJ10,0.34324569520357073,-0.6324549849941568,45.0,36.0,9.0,2
407.0,-gneE11,gneJ10,gneJ14,0.8509532416681734,-0.6744059855956224,219.0,38.0,181.0,2
428.0,-gneE10,gneJ14,gneJ7,0.8535657999206018,-0.4627497200852394,303.0,132.0,171.0,2
449.0,gneE10,gneJ7,gneJ14,0.06353193487926743,-0.5818035733179729,42.0,34.0,8.0,2
