time,edge,old node,current node,probability (value_exp),value_func,expect,true,expect-true,no.of neighbours
42.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
62.0,gneE2,gneJ3,gneJ4,0.5849056603773585,0.0,62.0,62.0,0.0,2
83.0,gneE3,gneJ4,gneJ5,0.5845290846792898,-0.3638746141051095,83.0,26.0,57.0,2
106.0,-gneE3,gneJ5,gneJ4,0.24785319624933572,-0.2308454421715383,44.0,31.0,13.0,2
128.0,gneE3,gneJ4,gneJ5,0.2738508222007266,-0.32748715269459855,45.0,45.0,0.0,2
149.0,gneE4,gneJ5,gneJ6,0.7588177719298119,-0.32738275437537473,149.0,111.0,38.0,2
171.0,-gneE4,gneJ6,gneJ5,0.1974365329791,-0.02193031700629614,43.0,43.0,0.0,2
192.0,gneE4,gneJ5,gneJ6,0.3193096423533263,-0.29464447893783724,43.0,43.0,0.0,2
213.0,gneE5,gneJ6,gneJ7,0.7998599704693653,-0.2601334582106548,213.0,195.0,18.0,2
235.0,-gneE5,gneJ7,gneJ6,0.1544040498254594,-0.002083380115598133,43.0,43.0,0.0,2
256.0,gneE5,gneJ6,gneJ7,0.29035903786520023,-0.23412011238958932,43.0,43.0,0.0,2
277.0,gneE10,gneJ7,gneJ14,0.8685765612539156,0.0,277.0,277.0,0.0,2
298.0,-gneE10,gneJ14,gneJ7,0.12352941176470589,0.0,42.0,42.0,0.0,2
319.0,gneE10,gneJ7,gneJ14,0.3337964673388664,0.0,42.0,42.0,0.0,2
340.0,gneE11,gneJ14,gneJ10,0.8900523560209425,0.0,340.0,340.0,0.0,2
362.0,-gneE11,gneJ10,gneJ14,0.10617283950617284,0.0,43.0,43.0,0.0,2
384.0,gneE11,gneJ14,gneJ10,0.3384615384615385,0.0,44.0,44.0,0.0,2
406.0,gneE8,gneJ10,gneJ11,0.9022222222222223,0.0,406.0,406.0,0.0,2
426.0,gneE9,gneJ11,gneJ12,0.9102564102564102,0.0,426.0,426.0,0.0,2
449.0,-gneE9,gneJ12,gneJ11,1.0,0.0,43.0,43.0,0.0,1
472.0,gneE9,gneJ11,gneJ12,0.34328358208955223,0.0,46.0,46.0,0.0,2
495.0,-gneE9,gneJ12,gneJ11,1.0,0.0,46.0,46.0,0.0,1
515.0,-gneE8,gneJ11,gneJ10,0.7528735632183908,0.0,131.0,131.0,0.0,2
538.0,gneE8,gneJ10,gneJ11,0.1963470319634703,0.0,43.0,43.0,0.0,2
561.0,-gneE8,gneJ11,gneJ10,0.34074074074074073,0.0,46.0,46.0,0.0,2
580.0,-gneE11,gneJ10,gneJ14,0.8384615384615385,0.0,218.0,218.0,0.0,2
601.0,-gneE10,gneJ14,gneJ7,0.8833819241982507,0.0,303.0,303.0,0.0,2
622.0,gneE10,gneJ7,gneJ14,0.09808625056340022,0.0,42.0,42.0,0.0,2
644.0,-gneE10,gneJ14,gneJ7,0.28348166348369186,-0.2696159046198592,43.0,23.0,20.0,2
666.0,-gneE5,gneJ7,gneJ6,0.850140152224923,-0.5462177444774269,431.0,25.0,406.0,2
687.0,-gneE4,gneJ6,gneJ5,0.89110703459905,-0.616927644286483,516.0,26.0,490.0,2
709.0,-gneE3,gneJ5,gneJ4,0.9000470985366046,-0.7376135559826674,603.0,149.0,454.0,2
730.0,-gneE2,gneJ4,gneJ3,0.9274832824858976,-0.5514182265702767,688.0,230.0,458.0,2
751.0,gneE2,gneJ3,gneJ4,0.041398567069907716,-0.2827530295422951,42.0,30.0,12.0,2
774.0,-gneE2,gneJ4,gneJ3,0.26567251893412874,-0.6624593380737775,44.0,33.0,11.0,2
796.0,-gneE1,gneJ3,gneJ2,0.9267615420917784,-0.5948414318850642,778.0,36.0,742.0,2
818.0,gneE1,gneJ2,gneJ3,1.0,-0.21229527406290918,44.0,38.0,6.0,1
841.0,-gneE1,gneJ3,gneJ2,0.2444776963370235,-0.7178910687555169,45.0,36.0,9.0,2
864.0,gneE1,gneJ2,gneJ3,1.0,-0.39812800723831887,46.0,39.0,7.0,1
885.0,gneE2,gneJ3,gneJ4,0.7568461996261281,-0.696075339374427,134.0,41.0,93.0,2
905.0,gneE3,gneJ4,gneJ5,0.8553779032440844,-0.5559630817962777,218.0,204.0,14.0,2
926.0,-gneE3,gneJ5,gneJ4,0.07958246616442698,-0.8955685285704486,41.0,32.0,9.0,2
949.0,gneE3,gneJ4,gneJ5,0.3347752710179208,-0.6906631634544498,44.0,36.0,8.0,2
970.0,gneE4,gneJ5,gneJ6,0.9096994507513897,-0.5184358678913422,304.0,290.0,14.0,2
991.0,-gneE4,gneJ6,gneJ5,0.06485337835564607,-0.7910392779866983,42.0,33.0,9.0,2
1012.0,gneE4,gneJ5,gneJ6,0.38450959310695443,-0.6493414720294933,42.0,34.0,8.0,2
1034.0,gneE5,gneJ6,gneJ7,0.9070479788077732,-0.717874013217607,390.0,36.0,354.0,2
1056.0,-gneE5,gneJ7,gneJ6,0.05475119925126528,-0.5597940012853568,44.0,44.0,0.0,2
1078.0,gneE5,gneJ6,gneJ7,0.35046256620935706,-0.7263273628253307,44.0,39.0,5.0,2
1100.0,gneE10,gneJ7,gneJ14,0.9160867465141956,-0.5548876068808278,478.0,2.0,476.0,2
1127.0,gneE11,gneJ14,gneJ10,0.8954065918930405,-0.569192306614318,566.0,8.0,558.0,2
1150.0,-gneE11,gneJ10,gneJ14,0.07375959097647301,-0.02561351093888662,50.0,50.0,0.0,2
1172.0,gneE11,gneJ14,gneJ10,0.2730327923138471,-0.5122730759528862,45.0,45.0,0.0,2
1193.0,gneE8,gneJ10,gneJ11,0.8972943193502851,-0.5815321358718346,655.0,15.0,640.0,2
1213.0,gneE9,gneJ11,gneJ12,0.9089950026524196,-0.5930033829780168,741.0,14.0,727.0,2
1235.0,-gneE9,gneJ12,gneJ11,1.0,-0.2966253179403896,42.0,15.0,27.0,1
1257.0,gneE9,gneJ11,gneJ12,0.22787590588013423,-0.5618824498845522,44.0,44.0,0.0,2
1281.0,-gneE9,gneJ12,gneJ11,1.0,-0.5368918254721051,46.0,19.0,27.0,1
1302.0,-gneE8,gneJ11,gneJ10,0.7675044966260818,-0.42848095684257914,130.0,19.0,111.0,2
1322.0,gneE8,gneJ10,gneJ11,0.12213203229879459,-0.5640846131846962,41.0,41.0,0.0,2
1344.0,-gneE8,gneJ11,gneJ10,0.3648390358021139,-0.38806614469751544,42.0,42.0,0.0,2
1366.0,-gneE11,gneJ10,gneJ14,0.8365831144422244,-0.522152027569702,216.0,63.0,153.0,2
1385.0,-gneE10,gneJ14,gneJ7,0.8454342756308812,-0.8263177321685057,307.0,25.0,282.0,2
1409.0,gneE10,gneJ7,gneJ14,0.10972641056848864,-0.5480647884082692,43.0,43.0,0.0,2
1430.0,-gneE10,gneJ14,gneJ7,0.28268865537888366,-0.7957521138504406,45.0,45.0,0.0,2
1452.0,-gneE5,gneJ7,gneJ6,0.8392627646366704,-1.1155259918535354,396.0,31.0,365.0,2
1474.0,-gneE4,gneJ6,gneJ5,0.8598656283496193,-1.3079800114257902,483.0,32.0,451.0,2
1496.0,-gneE3,gneJ5,gneJ4,0.8581975922424437,-1.4103884258850208,570.0,35.0,535.0,2
1517.0,-gneE2,gneJ4,gneJ3,0.8975886448680627,-1.2403258893148608,653.0,37.0,616.0,2
1538.0,-gneE1,gneJ3,gneJ2,0.9061872934476615,-1.2372454326621,697.0,40.0,657.0,2
1560.0,gneE1,gneJ2,gneJ3,1.0,-0.44812528462012235,43.0,42.0,1.0,1
1581.0,-gneE1,gneJ3,gneJ2,0.2238163805538239,-1.2581873277452114,43.0,36.0,7.0,2
1603.0,gneE1,gneJ2,gneJ3,1.0,-0.6757728180505684,43.0,35.0,8.0,1
1625.0,gneE2,gneJ3,gneJ4,0.7754503326236353,-1.0944630814833305,129.0,38.0,91.0,2
1647.0,-gneE2,gneJ4,gneJ3,0.11655119088892217,-1.3470639686718473,44.0,39.0,5.0,2
1668.0,gneE2,gneJ3,gneJ4,0.34415096704600373,-1.1983295357562112,43.0,35.0,8.0,2
1689.0,gneE3,gneJ4,gneJ5,0.8625371305825625,-1.1435080206250958,215.0,36.0,179.0,2
1709.0,-gneE3,gneJ5,gneJ4,0.062379283879895615,-1.5239497361046748,41.0,34.0,7.0,2
1731.0,gneE3,gneJ4,gneJ5,0.35969674858520384,-1.2305973711588365,42.0,34.0,8.0,2
1753.0,gneE4,gneJ5,gneJ6,0.9078470316458618,-1.159244365672622,301.0,36.0,265.0,2
1775.0,-gneE4,gneJ6,gneJ5,0.06784093826286132,-1.2873102250221102,44.0,44.0,0.0,2
