time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
38.0,-gneE5,gneJ7,gneJ6,0.5,0.0,38.0,38.0,0.0,2
57.0,-gneE4,gneJ6,gneJ5,0.59375,0.0,57.0,57.0,0.0,2
75.0,-gneE3,gneJ5,gneJ4,0.6696428571428571,0.0,75.0,75.0,0.0,2
95.0,gneE3,gneJ4,gneJ5,0.2857142857142857,0.0,38.0,38.0,0.0,2
114.0,-gneE3,gneJ5,gneJ4,0.3391304347826087,0.0,39.0,39.0,0.0,2
134.0,-gneE2,gneJ4,gneJ3,0.7745664739884393,0.0,134.0,134.0,0.0,2
153.0,-gneE1,gneJ3,gneJ2,0.796875,0.0,153.0,153.0,0.0,2
175.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
195.0,-gneE1,gneJ3,gneJ2,0.34146341463414637,0.0,42.0,42.0,0.0,2
216.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
234.0,gneE2,gneJ3,gneJ4,0.671302322653659,-0.40984892024404873,120.0,25.0,95.0,2
255.0,-gneE2,gneJ4,gneJ3,0.19597989949748743,0.0,39.0,39.0,0.0,2
275.0,gneE2,gneJ3,gneJ4,0.21924901861681764,-0.6015935300175387,41.0,21.0,20.0,2
295.0,gneE3,gneJ4,gneJ5,0.7626564453887609,-0.44213893971624474,200.0,64.0,136.0,2
314.0,gneE4,gneJ5,gneJ6,0.8202543177763125,-0.4387677590881036,276.0,145.0,131.0,2
334.0,-gneE4,gneJ6,gneJ5,0.10985915492957747,0.0,39.0,39.0,0.0,2
355.0,gneE4,gneJ5,gneJ6,0.25667063480135904,-0.3948909831792933,41.0,41.0,0.0,2
375.0,gneE5,gneJ6,gneJ7,0.8534889801571944,-0.4019317306789126,357.0,270.0,87.0,2
395.0,-gneE5,gneJ7,gneJ6,0.09195402298850575,0.0,40.0,40.0,0.0,2
416.0,gneE5,gneJ6,gneJ7,0.2582880092097197,-0.3617385576110213,41.0,41.0,0.0,2
435.0,gneE10,gneJ7,gneJ14,0.8794988611191517,-0.3987735118958982,435.0,351.0,84.0,2
453.0,gneE11,gneJ14,gneJ10,0.9037822586365316,-0.26499950812497963,453.0,434.0,19.0,2
474.0,gneE8,gneJ10,gneJ11,0.9239766081871345,0.0,474.0,474.0,0.0,2
494.0,-gneE8,gneJ11,gneJ10,0.07663551401869159,0.0,41.0,41.0,0.0,2
514.0,gneE8,gneJ10,gneJ11,0.33613445378151263,0.0,40.0,40.0,0.0,2
534.0,gneE9,gneJ11,gneJ12,0.9303135888501742,0.0,534.0,534.0,0.0,2
556.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
575.0,gneE9,gneJ11,gneJ12,0.3360655737704918,0.0,41.0,41.0,0.0,2
595.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
615.0,-gneE8,gneJ11,gneJ10,0.7515527950310559,0.0,121.0,121.0,0.0,2
635.0,-gneE11,gneJ10,gneJ14,0.7593938183039222,-0.4600789009520889,200.0,34.0,166.0,2
654.0,gneE11,gneJ14,gneJ10,0.10264196717635775,-0.3594990137003025,39.0,34.0,5.0,2
674.0,-gneE11,gneJ10,gneJ14,0.21818064764648037,-0.5704141217314518,39.0,30.0,9.0,2
694.0,-gneE10,gneJ14,gneJ7,0.8627955467941342,-0.45953509265105225,278.0,113.0,165.0,2
714.0,gneE10,gneJ7,gneJ14,0.0780342519285598,-0.39304856700783714,40.0,40.0,0.0,2
734.0,-gneE10,gneJ14,gneJ7,0.32142522376041505,-0.413581583385947,40.0,40.0,0.0,2
753.0,-gneE5,gneJ7,gneJ6,0.8957651673582965,-0.4589879785041779,358.0,194.0,164.0,2
774.0,gneE5,gneJ6,gneJ7,0.0594796198012746,-0.36290431571566373,40.0,40.0,0.0,2
794.0,-gneE5,gneJ7,gneJ6,0.3343679111532495,-0.4130891806537601,41.0,41.0,0.0,2
814.0,-gneE4,gneJ6,gneJ5,0.9162726926674196,-0.45506212248134775,480.0,323.0,157.0,2
833.0,-gneE3,gneJ5,gneJ4,0.931051124011428,-0.45273941292531916,558.0,405.0,153.0,2
852.0,gneE3,gneJ4,gneJ5,0.039552491472775904,-0.4354396891466531,38.0,38.0,0.0,2
873.0,-gneE3,gneJ5,gneJ4,0.3333342875014309,-0.40746547163278724,40.0,40.0,0.0,2
892.0,-gneE2,gneJ4,gneJ3,0.9400472120233818,-0.45095717646866307,637.0,487.0,150.0,2
912.0,-gneE1,gneJ3,gneJ2,0.9554608208782499,-0.44728319696184005,717.0,573.0,144.0,2
933.0,gneE1,gneJ2,gneJ3,1.0,-0.042491903711374804,41.0,41.0,0.0,1
954.0,-gneE1,gneJ3,gneJ2,0.38656420910472133,-0.40659160811823664,42.0,42.0,0.0,2
